x,y,z,finos,litho,alter
6,21,25,3.7036944672484937,Litho_B,Alter_D
6,21,26,3.4451185336876593,Litho_B,Alter_D
6,21,27,3.9024010770270654,Litho_B,Alter_D
6,21,28,4.653177272187003,Litho_B,Alter_D
6,21,29,4.472564711300145,Litho_B,Alter_D
6,21,30,3.887885617529303,Litho_B,Alter_D
6,21,31,3.9341357372064065,Litho_B,Alter_D
6,21,32,3.7418021751228774,Litho_B,Alter_D
6,21,33,3.051567558572342,Litho_B,Alter_D
6,21,34,2.908371463562686,Litho_B,Alter_C
6,21,35,3.0872921065208483,Litho_B,Alter_C
6,21,36,2.839928932315793,Litho_B,Alter_C
6,21,37,2.5113691794296713,Litho_B,Alter_C
6,21,38,3.0634937409204923,Litho_B,Alter_C
6,21,39,4.66305701912903,Litho_B,Alter_C
6,21,40,5.747468796899502,Litho_B,Alter_C
6,22,1,4.872945409554458,Litho_B,Alter_C
6,22,2,4.711878813575973,Litho_B,Alter_D
6,22,3,4.009118499049838,Litho_B,Alter_D
6,22,4,3.0497813868548476,Litho_B,Alter_D
6,22,5,2.6216600805301598,Litho_B,Alter_D
6,22,6,2.8733011994813844,Litho_B,Alter_D
6,22,7,3.948104264754355,Litho_B,Alter_D
6,22,8,5.459212338091216,Litho_B,Alter_D
6,22,9,5.736415540595733,Litho_A,Alter_D
6,22,10,4.697400219293819,Litho_A,Alter_D
6,22,11,3.953506667342351,Litho_A,Alter_D
6,22,12,3.8781807341911136,Litho_A,Alter_D
6,22,13,4.372514355013537,Litho_A,Alter_D
6,22,14,5.2793430856428,Litho_A,Alter_C
6,22,15,5.620368019311645,Litho_A,Alter_C
6,22,16,5.413235792987763,Litho_A,Alter_B
6,22,17,5.318383800918667,Litho_A,Alter_B
6,22,18,5.09053713718567,Litho_A,Alter_B
6,22,19,4.8748940545406585,Litho_A,Alter_B
6,22,20,4.988247490591735,Litho_B,Alter_C
6,22,21,5.065871423515347,Litho_B,Alter_D
6,22,22,4.997849761643074,Litho_B,Alter_D
6,22,23,4.5866957043356225,Litho_B,Alter_D
6,22,24,3.7603396665417907,Litho_B,Alter_D
6,22,25,3.3127497662214003,Litho_B,Alter_D
6,22,26,3.570392889540782,Litho_B,Alter_D
6,22,27,4.341261034117724,Litho_B,Alter_D
6,22,28,5.255111761356069,Litho_B,Alter_D
6,22,29,5.224989987960681,Litho_B,Alter_D
6,22,30,4.385765505248497,Litho_B,Alter_C
6,22,31,3.9430191781624453,Litho_B,Alter_C
6,22,32,3.5203778907119903,Litho_B,Alter_D
6,22,33,3.0437541349591526,Litho_B,Alter_C
6,22,34,3.534226192912623,Litho_B,Alter_C
6,22,35,4.060617031024924,Litho_B,Alter_C
6,22,36,3.4533220323081952,Litho_B,Alter_C
6,22,37,3.0084906392289765,Litho_B,Alter_C
6,22,38,3.9138639728473805,Litho_B,Alter_C
6,22,39,5.331686396456786,Litho_B,Alter_C
6,22,40,5.896239337456462,Litho_B,Alter_C
6,23,1,4.675963299535777,Litho_B,Alter_C
6,23,2,4.238461265657245,Litho_B,Alter_D
6,23,3,3.7369270369240803,Litho_B,Alter_D
6,23,4,3.2231784338302796,Litho_B,Alter_D
6,23,5,3.1364032926407006,Litho_B,Alter_D
6,23,6,3.555160558075116,Litho_B,Alter_D
6,23,7,4.598567382885905,Litho_B,Alter_D
6,23,8,5.816989035583022,Litho_B,Alter_D
6,23,9,5.612994255741192,Litho_B,Alter_D
6,23,10,4.156786128358614,Litho_A,Alter_D
6,23,11,3.212151272022517,Litho_A,Alter_D
6,23,12,3.141525037431248,Litho_A,Alter_D
6,23,13,3.8353750140037377,Litho_A,Alter_D
6,23,14,4.865679594602852,Litho_A,Alter_D
6,23,15,5.000952691109322,Litho_A,Alter_C
6,23,16,4.7994214265946,Litho_A,Alter_C
6,23,17,5.2992177458298615,Litho_A,Alter_B
6,23,18,5.466953571071032,Litho_A,Alter_B
6,23,19,5.001823620009693,Litho_B,Alter_B
6,23,20,4.876105108604227,Litho_B,Alter_C
6,23,21,5.058536908238951,Litho_B,Alter_D
6,23,22,5.142797728295495,Litho_B,Alter_D
6,23,23,4.74841352634833,Litho_B,Alter_D
6,23,24,3.87870112005364,Litho_B,Alter_D
6,23,25,3.489860629753663,Litho_B,Alter_D
6,23,26,3.722919158287942,Litho_B,Alter_D
6,23,27,4.231678339409862,Litho_B,Alter_D
6,23,28,5.256531074860867,Litho_B,Alter_D
6,23,29,5.8085990755651,Litho_B,Alter_D
6,23,30,5.073326328476177,Litho_B,Alter_C
6,23,31,4.237826902578307,Litho_B,Alter_C
6,23,32,3.729786259597613,Litho_B,Alter_C
6,23,33,3.4446082625635053,Litho_B,Alter_C
6,23,34,4.1848869398465345,Litho_B,Alter_C
6,23,35,5.097256331186184,Litho_B,Alter_C
6,23,36,4.7333996572788966,Litho_B,Alter_C
6,23,37,4.196470680790043,Litho_B,Alter_C
6,23,38,4.74958803117223,Litho_B,Alter_C
6,23,39,5.593588791977341,Litho_B,Alter_C
6,23,40,5.6992354889703005,Litho_B,Alter_C
6,24,1,5.040293399579558,Litho_B,Alter_C
6,24,2,4.538799321940807,Litho_B,Alter_C
6,24,3,3.9592628160014978,Litho_B,Alter_C
6,24,4,3.1643363801243547,Litho_B,Alter_C
6,24,5,2.997734729048184,Litho_B,Alter_C
6,24,6,3.6707456320826575,Litho_B,Alter_D
6,24,7,4.671632503313597,Litho_B,Alter_D
6,24,8,5.4928617355966995,Litho_B,Alter_D
6,24,9,5.113356966499504,Litho_B,Alter_D
6,24,10,3.711188103543636,Litho_B,Alter_D
6,24,11,2.683607906187505,Litho_A,Alter_D
6,24,12,2.408818233718884,Litho_A,Alter_D
6,24,13,3.0336472058063633,Litho_A,Alter_D
6,24,14,4.165404544705383,Litho_A,Alter_D
6,24,15,4.381352526120388,Litho_A,Alter_D
6,24,16,4.306157960681928,Litho_A,Alter_C
6,24,17,5.172775536598292,Litho_A,Alter_C
6,24,18,5.667957308263748,Litho_B,Alter_B
6,24,19,5.210149938823476,Litho_B,Alter_B
6,24,20,4.920887152371775,Litho_B,Alter_C
6,24,21,4.86570485295329,Litho_B,Alter_D
6,24,22,4.897860528146634,Litho_B,Alter_D
6,24,23,5.025492185254355,Litho_B,Alter_D
6,24,24,4.796886170920247,Litho_B,Alter_D
6,24,25,4.371647119497454,Litho_B,Alter_D
6,24,26,3.9458461720122897,Litho_B,Alter_D
6,24,27,3.8404372680311454,Litho_B,Alter_D
6,24,28,4.910064604358786,Litho_B,Alter_D
6,24,29,6.075650796043215,Litho_B,Alter_D
6,24,30,5.698918050973588,Litho_B,Alter_C
6,24,31,4.775215849052161,Litho_C,Alter_C
6,24,32,4.265062575692136,Litho_C,Alter_C
6,24,33,3.967217742722495,Litho_B,Alter_C
6,24,34,4.471795711228351,Litho_B,Alter_C
6,24,35,5.377245340386969,Litho_B,Alter_C
6,24,36,5.235280735250677,Litho_B,Alter_C
6,24,37,4.527392837857848,Litho_B,Alter_C
6,24,38,4.524904940025732,Litho_B,Alter_C
6,24,39,5.030670923537618,Litho_B,Alter_C
6,24,40,5.22017919494723,Litho_B,Alter_C
6,25,1,5.578857139730291,Litho_B,Alter_C
6,25,2,5.4448128239662,Litho_B,Alter_C
6,25,3,4.619452219713684,Litho_B,Alter_C
6,25,4,3.2114956391047373,Litho_B,Alter_C
6,25,5,2.829315980480599,Litho_B,Alter_C
6,25,6,3.5896376551220897,Litho_B,Alter_C
6,25,7,4.165554793727701,Litho_B,Alter_C
6,25,8,4.415549945517263,Litho_B,Alter_D
6,25,9,4.255271714590998,Litho_B,Alter_D
6,25,10,3.411434142076516,Litho_B,Alter_D
6,25,11,2.491374764378612,Litho_B,Alter_D
6,25,12,2.095621496475191,Litho_B,Alter_D
6,25,13,2.715159187728405,Litho_B,Alter_D
6,25,14,3.983526297822104,Litho_B,Alter_D
6,25,15,4.412655866183777,Litho_B,Alter_D
6,25,16,4.333391351988304,Litho_B,Alter_D
6,25,17,4.8960216989026,Litho_B,Alter_C
6,25,18,5.22042145557739,Litho_B,Alter_C
6,25,19,5.044473579641004,Litho_B,Alter_C
6,25,20,5.224516718010323,Litho_B,Alter_C
6,25,21,5.32942292358414,Litho_B,Alter_D
6,25,22,5.306365542243821,Litho_B,Alter_D
6,25,23,5.701330995405043,Litho_B,Alter_D
6,25,24,5.8789803787205654,Litho_B,Alter_D
6,25,25,5.404190800379247,Litho_B,Alter_D
6,25,26,4.624761497899732,Litho_B,Alter_D
6,25,27,4.268570928132089,Litho_B,Alter_D
6,25,28,5.278950297966712,Litho_B,Alter_C
6,25,29,6.678832957660589,Litho_B,Alter_C
6,25,30,6.632252316610014,Litho_C,Alter_C
6,25,31,5.679848930048418,Litho_C,Alter_C
6,25,32,4.889845419915724,Litho_C,Alter_C
6,25,33,4.335105869527594,Litho_B,Alter_C
6,25,34,4.439534045470202,Litho_B,Alter_C
6,25,35,4.897921526726175,Litho_B,Alter_C
6,25,36,4.658251278506899,Litho_B,Alter_C
6,25,37,4.001117586429844,Litho_B,Alter_C
6,25,38,3.8445603389275185,Litho_B,Alter_C
6,25,39,4.306003296940339,Litho_B,Alter_C
6,25,40,4.771251918922861,Litho_B,Alter_C
6,26,1,5.7973694696511355,Litho_B,Alter_C
6,26,2,6.055196241690565,Litho_B,Alter_C
6,26,3,5.087313319865773,Litho_B,Alter_C
6,26,4,3.6213841458614087,Litho_B,Alter_C
6,26,5,3.321174629217669,Litho_B,Alter_B
6,26,6,3.8815977345798953,Litho_B,Alter_B
6,26,7,3.8228903422738094,Litho_B,Alter_C
6,26,8,3.6269784407724774,Litho_B,Alter_C
6,26,9,3.7663165801092213,Litho_B,Alter_C
6,26,10,3.3728740865431694,Litho_B,Alter_D
6,26,11,2.556072394214196,Litho_B,Alter_D
6,26,12,2.3226035604003186,Litho_B,Alter_D
6,26,13,3.1419589160666295,Litho_B,Alter_D
6,26,14,4.351860664371108,Litho_B,Alter_D
6,26,15,4.726901428480766,Litho_B,Alter_D
6,26,16,4.558362547358363,Litho_B,Alter_D
6,26,17,4.7093434716715965,Litho_B,Alter_D
6,26,18,4.68688178657196,Litho_B,Alter_C
6,26,19,4.628491363676425,Litho_B,Alter_C
6,26,20,5.163832162153466,Litho_B,Alter_D
6,26,21,5.5430217896875815,Litho_B,Alter_D
6,26,22,5.6155700587986965,Litho_B,Alter_D
6,26,23,5.955795025265457,Litho_B,Alter_D
6,26,24,6.038493552964347,Litho_B,Alter_D
6,26,25,5.6756024748021465,Litho_B,Alter_D
6,26,26,5.3893369128889095,Litho_B,Alter_C
6,26,27,5.460769116856707,Litho_B,Alter_C
6,26,28,6.271853766276671,Litho_B,Alter_C
6,26,29,7.2600050039900506,Litho_B,Alter_B
6,26,30,7.171149962176497,Litho_B,Alter_B
6,26,31,6.172874059235307,Litho_C,Alter_C
6,26,32,5.068275312984322,Litho_C,Alter_C
6,26,33,4.318482427366945,Litho_B,Alter_C
6,26,34,4.23414362530611,Litho_B,Alter_C
6,26,35,4.2996960807642575,Litho_B,Alter_C
6,26,36,4.110979975563734,Litho_B,Alter_C
6,26,37,4.044353622079092,Litho_B,Alter_C
6,26,38,4.067414410788962,Litho_B,Alter_C
6,26,39,4.259424744526066,Litho_B,Alter_C
6,26,40,4.700714044392739,Litho_B,Alter_C
6,27,1,5.728987204284454,Litho_B,Alter_C
6,27,2,5.661888666031752,Litho_B,Alter_C
6,27,3,4.5570022856431365,Litho_B,Alter_C
6,27,4,3.7142243696301644,Litho_B,Alter_C
6,27,5,3.9216534633217273,Litho_B,Alter_B
6,27,6,4.454597551883189,Litho_B,Alter_B
6,27,7,4.266442181629885,Litho_B,Alter_B
6,27,8,4.004827017978647,Litho_B,Alter_C
6,27,9,4.1450270984,Litho_B,Alter_C
6,27,10,3.7539053702994085,Litho_B,Alter_D
6,27,11,2.9120930361790287,Litho_B,Alter_D
6,27,12,2.8392021401197702,Litho_B,Alter_D
6,27,13,3.8509018880587704,Litho_B,Alter_D
6,27,14,4.953067750710536,Litho_B,Alter_D
6,27,15,5.1102441800357985,Litho_B,Alter_D
6,27,16,4.769389670340457,Litho_B,Alter_D
6,27,17,4.732908917569825,Litho_B,Alter_D
6,27,18,4.612831187541012,Litho_B,Alter_D
6,27,19,4.3797096672915234,Litho_B,Alter_D
6,27,20,4.491374139617874,Litho_B,Alter_D
6,27,21,4.707491311648033,Litho_B,Alter_D
6,27,22,5.156427701797632,Litho_B,Alter_D
6,27,23,5.830040170982441,Litho_B,Alter_D
6,27,24,5.871361718069849,Litho_B,Alter_D
6,27,25,5.549961281238971,Litho_B,Alter_D
6,27,26,5.681022009456526,Litho_B,Alter_C
6,27,27,6.048927083366415,Litho_B,Alter_C
6,27,28,6.520063207740181,Litho_B,Alter_B
6,27,29,6.918657627361803,Litho_B,Alter_B
6,27,30,6.655240172851559,Litho_B,Alter_B
6,27,31,5.749407152284314,Litho_B,Alter_B
6,27,32,4.592911581854902,Litho_B,Alter_C
6,27,33,3.7667662229127408,Litho_B,Alter_C
6,27,34,3.6034912454909405,Litho_B,Alter_C
6,27,35,3.5328841659105605,Litho_B,Alter_C
6,27,36,3.7636949569008697,Litho_B,Alter_C
6,27,37,4.725669691229512,Litho_B,Alter_C
6,27,38,5.163821918590943,Litho_B,Alter_C
6,27,39,4.897230372958944,Litho_B,Alter_C
6,27,40,5.040859043042804,Litho_B,Alter_C
6,28,1,5.6317810736814335,Litho_B,Alter_C
6,28,2,4.944725285841228,Litho_B,Alter_C
6,28,3,3.797565950596604,Litho_B,Alter_C
6,28,4,3.4688011789926794,Litho_C,Alter_C
6,28,5,3.9485148405309136,Litho_C,Alter_C
6,28,6,4.647591102187054,Litho_B,Alter_B
6,28,7,4.894461629246653,Litho_B,Alter_B
6,28,8,4.8190409046014935,Litho_B,Alter_C
6,28,9,4.842371588109493,Litho_B,Alter_C
6,28,10,4.5857320129677435,Litho_B,Alter_C
6,28,11,3.9563525946423,Litho_B,Alter_D
6,28,12,3.7692957758735304,Litho_B,Alter_D
6,28,13,4.510620928118632,Litho_B,Alter_D
6,28,14,5.389740968748899,Litho_B,Alter_D
6,28,15,5.272969657013138,Litho_B,Alter_D
6,28,16,4.580915565909014,Litho_B,Alter_D
6,28,17,4.370056344292256,Litho_B,Alter_D
6,28,18,4.2947820464860005,Litho_B,Alter_D
6,28,19,3.8489354279902166,Litho_B,Alter_D
6,28,20,3.415552529877104,Litho_C,Alter_D
6,28,21,3.491520504393492,Litho_C,Alter_D
6,28,22,4.493783771892458,Litho_C,Alter_D
6,28,23,5.790389872515284,Litho_B,Alter_D
6,28,24,6.110393234973391,Litho_B,Alter_D
6,28,25,5.890830146425737,Litho_B,Alter_D
6,28,26,6.028935860833853,Litho_B,Alter_C
6,28,27,6.202244185948313,Litho_B,Alter_C
6,28,28,6.337644180223614,Litho_B,Alter_C
6,28,29,6.436201138036328,Litho_B,Alter_C
6,28,30,6.019594063609823,Litho_B,Alter_B
6,28,31,5.107174630610525,Litho_B,Alter_B
6,28,32,3.9489921456166472,Litho_B,Alter_C
6,28,33,3.0432173878275677,Litho_B,Alter_C
6,28,34,2.810298778568674,Litho_B,Alter_C
6,28,35,2.7778643661875053,Litho_B,Alter_C
6,28,36,3.3672605307076364,Litho_B,Alter_C
6,28,37,5.019606082823462,Litho_B,Alter_C
6,28,38,5.7837520354515535,Litho_B,Alter_C
6,28,39,5.164142710017464,Litho_B,Alter_C
6,28,40,5.023439347072071,Litho_B,Alter_D
6,29,1,5.583311622889525,Litho_B,Alter_C
6,29,2,4.7696283870593446,Litho_B,Alter_C
6,29,3,3.84909787382358,Litho_B,Alter_C
6,29,4,3.4121450972353413,Litho_C,Alter_C
6,29,5,3.3710016131609337,Litho_C,Alter_C
6,29,6,3.9005406896884436,Litho_C,Alter_C
6,29,7,4.567075640525393,Litho_B,Alter_C
6,29,8,4.851196236384343,Litho_B,Alter_C
6,29,9,5.085706066127591,Litho_B,Alter_C
6,29,10,5.3336648292132685,Litho_B,Alter_C
6,29,11,5.178573007607609,Litho_B,Alter_D
6,29,12,4.862249855199164,Litho_B,Alter_D
6,29,13,5.131943024312074,Litho_B,Alter_D
6,29,14,5.6880079027932045,Litho_B,Alter_D
6,29,15,5.316390754127278,Litho_B,Alter_D
6,29,16,4.257938262202995,Litho_B,Alter_D
6,29,17,3.684830742445082,Litho_C,Alter_D
6,29,18,3.2171505894512222,Litho_C,Alter_D
6,29,19,2.3069244092454504,Litho_C,Alter_D
6,29,20,1.7837924951571282,Litho_C,Alter_D
6,29,21,2.3526507474692973,Litho_C,Alter_D
6,29,22,3.8940962265742103,Litho_C,Alter_D
6,29,23,5.488443016983506,Litho_C,Alter_D
6,29,24,6.178973581429969,Litho_B,Alter_D
6,29,25,6.455807257656497,Litho_B,Alter_D
6,29,26,6.836088325148802,Litho_B,Alter_D
6,29,27,6.837162895908932,Litho_B,Alter_C
6,29,28,6.631864315725037,Litho_B,Alter_C
6,29,29,6.38644375724628,Litho_B,Alter_C
6,29,30,5.628901924685089,Litho_B,Alter_C
6,29,31,4.636455543336421,Litho_B,Alter_B
6,29,32,3.769537031613764,Litho_B,Alter_C
6,29,33,3.115553056194021,Litho_B,Alter_C
6,29,34,2.9159110391740652,Litho_B,Alter_C
6,29,35,2.8155639943219457,Litho_B,Alter_C
6,29,36,3.135060503914439,Litho_B,Alter_C
6,29,37,4.462552247486359,Litho_B,Alter_C
6,29,38,5.136319514940416,Litho_B,Alter_C
6,29,39,4.508120459764795,Litho_B,Alter_D
6,29,40,4.45140057851105,Litho_B,Alter_D
6,30,1,5.439683559419247,Litho_B,Alter_C
6,30,2,4.80777137439052,Litho_B,Alter_D
6,30,3,4.428372966343395,Litho_B,Alter_D
6,30,4,3.9958404105695666,Litho_C,Alter_D
6,30,5,3.332593063511891,Litho_C,Alter_C
6,30,6,3.218119347188396,Litho_C,Alter_C
6,30,7,3.583013103869832,Litho_C,Alter_C
6,30,8,3.851158888638839,Litho_C,Alter_C
6,30,9,4.182774366262781,Litho_B,Alter_C
6,30,10,4.61802764462626,Litho_B,Alter_C
6,30,11,4.880881559522365,Litho_B,Alter_D
6,30,12,5.106530916966288,Litho_B,Alter_D
6,30,13,5.702639263255428,Litho_B,Alter_D
6,30,14,6.351178427310774,Litho_B,Alter_D
6,30,15,5.944110826424131,Litho_C,Alter_D
6,30,16,4.5759625058790725,Litho_C,Alter_C
6,30,17,3.3677892009115937,Litho_C,Alter_C
6,30,18,2.1320946498271005,Litho_C,Alter_D
6,30,19,0.7911091924142934,Litho_C,Alter_D
6,30,20,0.7175013076236083,Litho_C,Alter_D
6,30,21,2.1823937444305264,Litho_C,Alter_D
6,30,22,4.003106640087123,Litho_C,Alter_D
6,30,23,5.31623557190078,Litho_C,Alter_D
6,30,24,5.951000270188622,Litho_B,Alter_D
6,30,25,6.511645702879196,Litho_B,Alter_D
6,30,26,7.227687340338461,Litho_B,Alter_D
6,30,27,7.367766630150559,Litho_B,Alter_D
6,30,28,6.926837983622779,Litho_B,Alter_D
6,30,29,6.227482605172901,Litho_B,Alter_C
6,30,30,5.15323702306379,Litho_B,Alter_C
6,30,31,4.313101691743091,Litho_B,Alter_C
6,30,32,4.0787461787428745,Litho_B,Alter_C
6,30,33,3.9500720698191043,Litho_B,Alter_C
6,30,34,3.811017982978223,Litho_B,Alter_B
6,30,35,3.4849503296425155,Litho_B,Alter_C
6,30,36,3.1904457238927613,Litho_B,Alter_C
6,30,37,3.727892661402497,Litho_B,Alter_C
6,30,38,4.2580343520512915,Litho_B,Alter_C
6,30,39,4.0405842573230135,Litho_B,Alter_C
6,30,40,4.262759203349499,Litho_B,Alter_D
6,31,1,5.022729925371698,Litho_B,Alter_D
6,31,2,4.534590221329516,Litho_B,Alter_D
6,31,3,4.9107316754353105,Litho_B,Alter_D
6,31,4,5.136048330463451,Litho_C,Alter_D
6,31,5,4.499431887149545,Litho_C,Alter_D
6,31,6,3.840477310783801,Litho_C,Alter_C
6,31,7,3.320112994034055,Litho_C,Alter_C
6,31,8,2.7535504092317673,Litho_C,Alter_C
6,31,9,2.4793475374312903,Litho_C,Alter_C
6,31,10,2.517731458107276,Litho_B,Alter_C
6,31,11,3.0273749012515383,Litho_B,Alter_D
6,31,12,4.213805176170032,Litho_B,Alter_D
6,31,13,5.617482101717817,Litho_C,Alter_D
6,31,14,6.6205768634356295,Litho_C,Alter_D
6,31,15,6.458772998544761,Litho_C,Alter_D
6,31,16,4.977283908597835,Litho_C,Alter_C
6,31,17,3.261634298782579,Litho_C,Alter_C
6,31,18,1.864413693450162,Litho_C,Alter_C
6,31,19,1.0413172298174325,Litho_C,Alter_D
6,31,20,1.7664165110074013,Litho_C,Alter_D
6,31,21,3.6235774993421455,Litho_C,Alter_D
6,31,22,5.028434560880172,Litho_C,Alter_D
6,31,23,5.6077138631119166,Litho_C,Alter_D
6,31,24,5.764612224136538,Litho_C,Alter_D
6,31,25,6.074620744091808,Litho_B,Alter_D
6,31,26,6.820671224004084,Litho_B,Alter_D
6,31,27,7.172922860480444,Litho_B,Alter_D
6,31,28,6.695529153704134,Litho_B,Alter_D
6,31,29,5.921302282462227,Litho_A,Alter_D
6,31,30,5.093433084424036,Litho_B,Alter_C
6,31,31,4.529724014813834,Litho_B,Alter_C
6,31,32,4.4444000535414245,Litho_B,Alter_C
6,31,33,4.441260225048627,Litho_B,Alter_C
6,31,34,4.381792865867603,Litho_B,Alter_B
6,31,35,4.078377445537971,Litho_B,Alter_B
6,31,36,3.518736775793205,Litho_B,Alter_B
6,31,37,3.5420361373961624,Litho_B,Alter_C
6,31,38,4.035109584857637,Litho_B,Alter_C
6,31,39,4.2168010034851555,Litho_B,Alter_C
6,31,40,4.488822296835248,Litho_B,Alter_C
6,32,1,4.001855739121015,Litho_B,Alter_C
6,32,2,3.5724112939567125,Litho_B,Alter_D
6,32,3,4.6204857536415425,Litho_B,Alter_D
6,32,4,5.589133724436042,Litho_C,Alter_D
6,32,5,5.427319532186126,Litho_C,Alter_D
6,32,6,5.013649555569627,Litho_C,Alter_C
6,32,7,4.167850931893764,Litho_C,Alter_C
6,32,8,2.7212191534689354,Litho_C,Alter_C
6,32,9,1.6383364937659843,Litho_C,Alter_C
6,32,10,1.2286696149943652,Litho_C,Alter_C
6,32,11,1.7594848097229887,Litho_B,Alter_C
6,32,12,3.333955996744442,Litho_C,Alter_D
6,32,13,4.853203086866783,Litho_C,Alter_D
6,32,14,5.76231798740409,Litho_C,Alter_D
6,32,15,5.932814019915327,Litho_C,Alter_D
6,32,16,4.812818046960673,Litho_C,Alter_C
6,32,17,3.151755069909978,Litho_C,Alter_C
6,32,18,2.244080612707888,Litho_C,Alter_C
6,32,19,2.3824424485811884,Litho_C,Alter_C
6,32,20,3.5817906842165406,Litho_C,Alter_C
6,32,21,5.025952427834349,Litho_C,Alter_C
6,32,22,5.543507385029809,Litho_C,Alter_C
6,32,23,5.419261170796959,Litho_C,Alter_D
6,32,24,5.304095305315912,Litho_C,Alter_D
6,32,25,5.475111417448275,Litho_B,Alter_D
6,32,26,6.101246306833672,Litho_B,Alter_D
6,32,27,6.3632409387567375,Litho_B,Alter_D
6,32,28,5.84519471701508,Litho_A,Alter_D
6,32,29,5.595840274719432,Litho_A,Alter_D
6,32,30,5.779550787044629,Litho_A,Alter_D
6,32,31,5.538931044725358,Litho_A,Alter_D
6,32,32,4.8723862176279376,Litho_A,Alter_C
6,32,33,4.3736287226854165,Litho_B,Alter_C
6,32,34,4.29978661514313,Litho_B,Alter_B
6,32,35,4.224359444700342,Litho_B,Alter_B
6,32,36,3.8334359982847857,Litho_B,Alter_B
6,32,37,3.7159285835232243,Litho_B,Alter_B
6,32,38,3.9821537155023985,Litho_B,Alter_B
6,32,39,4.094009272200447,Litho_B,Alter_B
6,32,40,4.3199220779619285,Litho_B,Alter_C
6,33,1,2.5493913235530616,Litho_B,Alter_C
6,33,2,2.1467149937244088,Litho_B,Alter_C
6,33,3,3.6438979308417228,Litho_B,Alter_D
6,33,4,5.012096204095825,Litho_B,Alter_D
6,33,5,5.179945217830704,Litho_C,Alter_D
6,33,6,5.256985644377245,Litho_C,Alter_C
6,33,7,4.733405695791662,Litho_C,Alter_C
6,33,8,3.2421691079465553,Litho_C,Alter_B
6,33,9,2.1980439985332736,Litho_C,Alter_B
6,33,10,1.9301874325488835,Litho_B,Alter_C
6,33,11,2.417790571211065,Litho_B,Alter_C
6,33,12,3.816993842411991,Litho_C,Alter_D
6,33,13,4.831512579388355,Litho_C,Alter_D
6,33,14,5.001549338286642,Litho_C,Alter_D
6,33,15,5.072408813195919,Litho_C,Alter_D
6,33,16,4.5353188208489765,Litho_C,Alter_D
6,33,17,3.3588520337688106,Litho_C,Alter_C
6,33,18,2.7954591766286616,Litho_C,Alter_C
6,33,19,3.269198771253651,Litho_C,Alter_C
6,33,20,4.406467453859955,Litho_C,Alter_C
6,33,21,5.2838674396150385,Litho_C,Alter_C
6,33,22,5.095484098320252,Litho_C,Alter_C
6,33,23,4.578288699485685,Litho_C,Alter_C
6,33,24,4.538637093651871,Litho_C,Alter_D
6,33,25,4.847719710239136,Litho_B,Alter_D
6,33,26,5.319426768566032,Litho_B,Alter_D
6,33,27,5.308943824239403,Litho_B,Alter_D
6,33,28,4.827946099039679,Litho_A,Alter_D
6,33,29,5.279974213246507,Litho_A,Alter_D
6,33,30,6.417658512184568,Litho_A,Alter_D
6,33,31,6.382596071784031,Litho_A,Alter_D
6,33,32,5.1648454309183105,Litho_A,Alter_C
6,33,33,4.192469871799272,Litho_A,Alter_C
6,33,34,3.9655194598813965,Litho_A,Alter_C
6,33,35,4.033380901556588,Litho_B,Alter_B
6,33,36,4.126550368335309,Litho_B,Alter_B
6,33,37,4.280186640716191,Litho_B,Alter_B
6,33,38,4.099032713499322,Litho_B,Alter_B
6,33,39,3.5326901834163547,Litho_B,Alter_B
6,33,40,3.6212113718607353,Litho_B,Alter_B
6,34,1,2.0931858048237193,Litho_B,Alter_B
6,34,2,1.8503770913432431,Litho_B,Alter_C
6,34,3,3.3927576988511463,Litho_B,Alter_C
6,34,4,4.783727140215211,Litho_B,Alter_D
6,34,5,4.834419639018255,Litho_C,Alter_D
6,34,6,4.619401495804954,Litho_C,Alter_C
6,34,7,4.1184894222465545,Litho_C,Alter_B
6,34,8,3.2749227344462923,Litho_B,Alter_B
6,34,9,3.1987586724799337,Litho_B,Alter_B
6,34,10,3.5289168764816647,Litho_B,Alter_C
6,34,11,3.9718535710324705,Litho_B,Alter_C
6,34,12,5.090535904860676,Litho_C,Alter_D
6,34,13,5.585299724026,Litho_C,Alter_D
6,34,14,4.8013201325468735,Litho_C,Alter_D
6,34,15,4.316452587360861,Litho_C,Alter_D
6,34,16,4.225837256916434,Litho_C,Alter_D
6,34,17,3.6834548399721267,Litho_C,Alter_C
6,34,18,3.3118909492480877,Litho_C,Alter_C
6,34,19,3.809097301557143,Litho_C,Alter_B
6,34,20,4.836347757490983,Litho_C,Alter_B
6,34,21,5.251735941515786,Litho_C,Alter_B
6,34,22,4.5371893089895865,Litho_C,Alter_B
6,34,23,3.9581851212762404,Litho_C,Alter_C
6,34,24,4.25389937669852,Litho_C,Alter_D
6,34,25,4.682891883614881,Litho_B,Alter_D
6,34,26,4.918343816302013,Litho_B,Alter_D
6,34,27,4.795417741963373,Litho_B,Alter_D
6,34,28,4.463139240269773,Litho_A,Alter_D
6,34,29,4.976163339278114,Litho_A,Alter_D
6,34,30,5.938945383102746,Litho_A,Alter_D
6,34,31,5.754130515874336,Litho_A,Alter_C
6,34,32,4.6858660057370605,Litho_A,Alter_C
6,34,33,4.003000619888105,Litho_A,Alter_C
6,34,34,3.9208014531656423,Litho_A,Alter_B
6,34,35,4.206519654554045,Litho_A,Alter_B
