x,y,z,finos,litho,alter
14,23,39,3.9350240975721964,Litho_B,Alter_D
14,23,40,3.8118186283264865,Litho_B,Alter_D
14,24,1,4.8243107071864415,Litho_A,Alter_D
14,24,2,3.2759138305803113,Litho_A,Alter_D
14,24,3,3.368820845987341,Litho_A,Alter_D
14,24,4,4.314029656793267,Litho_B,Alter_D
14,24,5,5.020634667459736,Litho_B,Alter_D
14,24,6,4.768442210635841,Litho_B,Alter_D
14,24,7,3.891365825881654,Litho_B,Alter_C
14,24,8,3.8176669732032606,Litho_B,Alter_C
14,24,9,4.264788950456155,Litho_B,Alter_B
14,24,10,4.064912212479554,Litho_B,Alter_B
14,24,11,3.6750837845213944,Litho_B,Alter_B
14,24,12,3.7605579095839428,Litho_B,Alter_C
14,24,13,4.439493544365761,Litho_B,Alter_C
14,24,14,5.560511493094091,Litho_B,Alter_C
14,24,15,6.166666322500291,Litho_C,Alter_D
14,24,16,5.878982107018835,Litho_C,Alter_D
14,24,17,5.541462942004973,Litho_C,Alter_D
14,24,18,5.731985912616047,Litho_C,Alter_D
14,24,19,6.0999909955480875,Litho_C,Alter_D
14,24,20,5.5262098432091555,Litho_C,Alter_D
14,24,21,4.077491521564504,Litho_C,Alter_C
14,24,22,3.6337720957632276,Litho_C,Alter_C
14,24,23,4.050227761978902,Litho_B,Alter_C
14,24,24,3.5986467838209606,Litho_B,Alter_C
14,24,25,3.1170178169400886,Litho_B,Alter_C
14,24,26,3.5551001077483897,Litho_B,Alter_C
14,24,27,3.8242237514343955,Litho_B,Alter_C
14,24,28,4.052120572351223,Litho_B,Alter_C
14,24,29,4.901454348921816,Litho_B,Alter_C
14,24,30,5.284138221750832,Litho_B,Alter_B
14,24,31,4.655676096965629,Litho_B,Alter_C
14,24,32,4.122284875522091,Litho_B,Alter_C
14,24,33,4.289461078003542,Litho_B,Alter_D
14,24,34,4.375020454912402,Litho_A,Alter_D
14,24,35,3.9272269730699607,Litho_A,Alter_D
14,24,36,3.9619243304079754,Litho_A,Alter_D
14,24,37,4.710953764912534,Litho_A,Alter_D
14,24,38,4.748214582788852,Litho_B,Alter_D
14,24,39,4.018479159894473,Litho_B,Alter_D
14,24,40,3.9137462439135646,Litho_B,Alter_D
14,25,1,4.483891329402569,Litho_A,Alter_D
14,25,2,2.834977090959958,Litho_A,Alter_D
14,25,3,3.1899857738914656,Litho_A,Alter_D
14,25,4,4.123158414541087,Litho_B,Alter_D
14,25,5,4.760751442233597,Litho_B,Alter_D
14,25,6,4.67553877673431,Litho_B,Alter_C
14,25,7,3.8381048964556888,Litho_B,Alter_C
14,25,8,3.6457147606147227,Litho_B,Alter_B
14,25,9,4.153217933686198,Litho_B,Alter_B
14,25,10,4.022183779002653,Litho_B,Alter_B
14,25,11,3.354595517689386,Litho_B,Alter_B
14,25,12,2.9761455127800214,Litho_B,Alter_B
14,25,13,3.581647967780271,Litho_B,Alter_C
14,25,14,5.157824721718655,Litho_B,Alter_C
14,25,15,6.091023709729466,Litho_C,Alter_D
14,25,16,5.771892245602763,Litho_C,Alter_D
14,25,17,5.4877767561863635,Litho_C,Alter_D
14,25,18,5.582623638167175,Litho_C,Alter_D
14,25,19,5.421585004627811,Litho_C,Alter_D
14,25,20,4.540686343558694,Litho_C,Alter_C
14,25,21,3.2908680671826795,Litho_C,Alter_C
14,25,22,3.3039916221451846,Litho_C,Alter_C
14,25,23,4.493695498927863,Litho_B,Alter_C
14,25,24,4.674946213906203,Litho_B,Alter_C
14,25,25,4.120249718043517,Litho_B,Alter_C
14,25,26,4.403302851462447,Litho_B,Alter_C
14,25,27,4.983515241599219,Litho_B,Alter_C
14,25,28,5.514252704057172,Litho_B,Alter_C
14,25,29,6.348743834298639,Litho_B,Alter_C
14,25,30,6.602015874147397,Litho_B,Alter_C
14,25,31,5.884541794581307,Litho_B,Alter_C
14,25,32,5.160364334735938,Litho_B,Alter_C
14,25,33,4.802771133334637,Litho_B,Alter_C
14,25,34,4.445593116359373,Litho_A,Alter_D
14,25,35,4.114399662200756,Litho_A,Alter_D
14,25,36,4.075525867029058,Litho_A,Alter_D
14,25,37,4.048060282462365,Litho_A,Alter_D
14,25,38,3.7616840158935068,Litho_B,Alter_D
14,25,39,3.7531037696591074,Litho_B,Alter_C
14,25,40,4.2891441596282585,Litho_B,Alter_C
14,26,1,4.194801405708947,Litho_A,Alter_D
14,26,2,2.9998756722326565,Litho_A,Alter_D
14,26,3,3.4300010783265247,Litho_A,Alter_D
14,26,4,4.021670708073535,Litho_B,Alter_D
14,26,5,4.3973868566408685,Litho_B,Alter_D
14,26,6,4.452510885378152,Litho_B,Alter_C
14,26,7,3.8489068024250606,Litho_B,Alter_C
14,26,8,3.7873122586464136,Litho_B,Alter_B
14,26,9,4.392169648454675,Litho_B,Alter_A
14,26,10,4.115068646251165,Litho_B,Alter_A
14,26,11,3.0125974996271543,Litho_B,Alter_A
14,26,12,2.271558995330784,Litho_B,Alter_B
14,26,13,2.73594347907326,Litho_B,Alter_C
14,26,14,4.26712126251997,Litho_C,Alter_C
14,26,15,5.194120637190354,Litho_C,Alter_D
14,26,16,5.052158557472272,Litho_C,Alter_D
14,26,17,5.1312521868446055,Litho_C,Alter_D
14,26,18,5.203620284611398,Litho_C,Alter_D
14,26,19,4.471731851989839,Litho_C,Alter_C
14,26,20,3.3883347598220093,Litho_C,Alter_C
14,26,21,2.6349265301586025,Litho_C,Alter_C
14,26,22,3.1196958805391075,Litho_C,Alter_C
14,26,23,4.542412344617493,Litho_C,Alter_C
14,26,24,4.832270183227751,Litho_B,Alter_C
14,26,25,4.0942690582120616,Litho_B,Alter_C
14,26,26,4.235282811681892,Litho_B,Alter_C
14,26,27,5.031034652942694,Litho_B,Alter_C
14,26,28,5.591591515410109,Litho_B,Alter_C
14,26,29,6.096957396755744,Litho_B,Alter_C
14,26,30,6.345858901399975,Litho_B,Alter_C
14,26,31,6.0642625325806785,Litho_B,Alter_C
14,26,32,5.577726329512053,Litho_B,Alter_C
14,26,33,5.149695770678837,Litho_B,Alter_C
14,26,34,4.878244256269517,Litho_A,Alter_D
14,26,35,4.727532646191724,Litho_A,Alter_D
14,26,36,4.448697256177851,Litho_A,Alter_D
14,26,37,3.8421104360230314,Litho_A,Alter_D
14,26,38,3.2338430624398837,Litho_B,Alter_C
14,26,39,3.321214608894076,Litho_B,Alter_C
14,26,40,4.108882040341612,Litho_B,Alter_C
14,27,1,4.439654188933309,Litho_A,Alter_D
14,27,2,3.71896853443094,Litho_A,Alter_D
14,27,3,3.8202194610553413,Litho_A,Alter_D
14,27,4,3.971304537862619,Litho_B,Alter_D
14,27,5,4.06172730232947,Litho_B,Alter_C
14,27,6,4.150784997840474,Litho_B,Alter_C
14,27,7,3.9670425394118256,Litho_B,Alter_B
14,27,8,4.32083382413394,Litho_B,Alter_A
14,27,9,4.937851758073873,Litho_B,Alter_A
14,27,10,4.269190073011699,Litho_B,Alter_A
14,27,11,2.762178454949738,Litho_B,Alter_A
14,27,12,1.8994256934224332,Litho_B,Alter_B
14,27,13,2.250837308747775,Litho_C,Alter_C
14,27,14,3.4804218957262543,Litho_C,Alter_D
14,27,15,4.293510608997369,Litho_C,Alter_D
14,27,16,4.4442354422736585,Litho_C,Alter_D
14,27,17,4.897402800222933,Litho_C,Alter_C
14,27,18,5.030218579876399,Litho_C,Alter_C
14,27,19,4.128281884579204,Litho_C,Alter_C
14,27,20,3.173117590043802,Litho_C,Alter_C
14,27,21,2.8428315748872706,Litho_C,Alter_C
14,27,22,3.3484148797536664,Litho_C,Alter_C
14,27,23,4.386334363563584,Litho_C,Alter_B
14,27,24,4.596440546682999,Litho_C,Alter_B
14,27,25,4.068352608796016,Litho_B,Alter_B
14,27,26,4.158395599492725,Litho_B,Alter_C
14,27,27,4.571205510239664,Litho_B,Alter_C
14,27,28,4.573283833830367,Litho_B,Alter_C
14,27,29,4.514047699868517,Litho_B,Alter_C
14,27,30,4.658661380071502,Litho_B,Alter_C
14,27,31,4.907286728807385,Litho_B,Alter_C
14,27,32,5.095656502085529,Litho_B,Alter_C
14,27,33,5.1994552812233445,Litho_A,Alter_D
14,27,34,5.3347069808648975,Litho_A,Alter_D
14,27,35,5.226718532974776,Litho_A,Alter_D
14,27,36,4.757035892708034,Litho_A,Alter_D
14,27,37,4.203837530573294,Litho_A,Alter_D
14,27,38,3.5859623135361542,Litho_B,Alter_C
14,27,39,3.250442850860619,Litho_B,Alter_C
14,27,40,3.754051244937285,Litho_B,Alter_C
14,28,1,4.937594023897345,Litho_A,Alter_D
14,28,2,4.337085992923872,Litho_A,Alter_D
14,28,3,3.8976416960628817,Litho_A,Alter_D
14,28,4,3.5763697134874852,Litho_B,Alter_C
14,28,5,3.4971751741855814,Litho_B,Alter_C
14,28,6,3.8625761239139678,Litho_B,Alter_C
14,28,7,4.308930295036644,Litho_B,Alter_B
14,28,8,4.869453513088867,Litho_B,Alter_A
14,28,9,5.1019942404188905,Litho_B,Alter_A
14,28,10,4.276169246447763,Litho_B,Alter_A
14,28,11,3.1527814451656178,Litho_C,Alter_A
14,28,12,2.5731727440443057,Litho_C,Alter_B
14,28,13,2.5489373091985,Litho_C,Alter_C
14,28,14,3.0896272622207137,Litho_C,Alter_C
14,28,15,3.653263840605289,Litho_C,Alter_C
14,28,16,3.991857112071469,Litho_C,Alter_C
14,28,17,4.511344934364202,Litho_C,Alter_C
14,28,18,4.5621174815918675,Litho_C,Alter_C
14,28,19,3.8107244097108035,Litho_C,Alter_C
14,28,20,3.2964932724004408,Litho_C,Alter_C
14,28,21,3.335030318771909,Litho_C,Alter_C
14,28,22,3.6989931500036977,Litho_C,Alter_C
14,28,23,4.235418765179413,Litho_C,Alter_B
14,28,24,4.343131155706155,Litho_C,Alter_B
14,28,25,4.196094729669313,Litho_C,Alter_B
14,28,26,4.302359910236586,Litho_B,Alter_C
14,28,27,4.17633446687685,Litho_B,Alter_C
14,28,28,3.772231684938444,Litho_B,Alter_C
14,28,29,3.617053754228629,Litho_B,Alter_C
14,28,30,3.7801431067655997,Litho_B,Alter_C
14,28,31,4.276230654843131,Litho_B,Alter_C
14,28,32,4.7695740822010935,Litho_B,Alter_C
14,28,33,4.933581043499314,Litho_A,Alter_D
14,28,34,5.096947582012247,Litho_A,Alter_D
14,28,35,5.1062526725914115,Litho_A,Alter_D
14,28,36,4.805999723092619,Litho_A,Alter_D
14,28,37,4.596703574398347,Litho_A,Alter_D
14,28,38,4.16604737001265,Litho_B,Alter_D
14,28,39,3.623669430241678,Litho_B,Alter_C
14,28,40,3.9018633544198873,Litho_B,Alter_C
14,29,1,5.303104188603791,Litho_A,Alter_D
14,29,2,4.689763719381775,Litho_A,Alter_D
14,29,3,3.752006205577368,Litho_A,Alter_C
14,29,4,2.7624813218969084,Litho_B,Alter_C
14,29,5,2.439377261270792,Litho_B,Alter_C
14,29,6,3.1881520521400715,Litho_B,Alter_B
14,29,7,4.199231694434646,Litho_B,Alter_B
14,29,8,4.780771251394259,Litho_B,Alter_A
14,29,9,4.791416208314356,Litho_C,Alter_A
14,29,10,4.4831367785115095,Litho_C,Alter_A
14,29,11,4.418431108351068,Litho_C,Alter_A
14,29,12,4.259409203593589,Litho_C,Alter_A
14,29,13,3.580078106635354,Litho_C,Alter_B
14,29,14,3.097516517695796,Litho_C,Alter_C
14,29,15,3.1506917884860566,Litho_C,Alter_C
14,29,16,3.5816966908370116,Litho_C,Alter_B
14,29,17,4.270146506392555,Litho_C,Alter_B
14,29,18,4.362655615048887,Litho_C,Alter_B
14,29,19,3.720469242953809,Litho_C,Alter_C
14,29,20,3.396031772549291,Litho_C,Alter_C
14,29,21,3.557736326185218,Litho_C,Alter_C
14,29,22,3.8888287834846813,Litho_C,Alter_C
14,29,23,4.233217625528397,Litho_C,Alter_B
14,29,24,4.217618364338431,Litho_C,Alter_B
14,29,25,4.134664343103946,Litho_C,Alter_B
14,29,26,4.114783556898907,Litho_C,Alter_C
14,29,27,3.6641357409112976,Litho_B,Alter_C
14,29,28,3.400565654299468,Litho_B,Alter_C
14,29,29,3.77371718007334,Litho_B,Alter_C
14,29,30,4.1123394621381095,Litho_B,Alter_C
14,29,31,4.4602915001052095,Litho_B,Alter_C
14,29,32,4.722584929115631,Litho_B,Alter_C
14,29,33,4.46119477208715,Litho_A,Alter_D
14,29,34,4.429122196782505,Litho_A,Alter_D
14,29,35,4.789850467674687,Litho_A,Alter_D
14,29,36,4.841454263426748,Litho_A,Alter_D
14,29,37,4.74850914587506,Litho_A,Alter_D
14,29,38,4.4554323314635855,Litho_B,Alter_D
14,29,39,4.109179670391129,Litho_B,Alter_C
14,29,40,4.502759604992284,Litho_B,Alter_C
14,30,1,5.648391661018753,Litho_A,Alter_C
14,30,2,5.158413214605435,Litho_A,Alter_C
14,30,3,3.8220914815464484,Litho_A,Alter_C
14,30,4,2.253571276185479,Litho_B,Alter_C
14,30,5,1.776354261175844,Litho_B,Alter_C
14,30,6,2.5521814469800495,Litho_B,Alter_B
14,30,7,3.439064022330027,Litho_B,Alter_B
14,30,8,3.9569390576043264,Litho_C,Alter_A
14,30,9,4.311440767354939,Litho_C,Alter_A
14,30,10,4.707244046782786,Litho_C,Alter_A
14,30,11,5.277275936106737,Litho_C,Alter_A
14,30,12,5.329993806232119,Litho_C,Alter_A
14,30,13,4.374056697918448,Litho_C,Alter_B
14,30,14,3.338828963920464,Litho_C,Alter_B
14,30,15,3.0440517685290365,Litho_C,Alter_B
14,30,16,3.6357507545725,Litho_C,Alter_B
14,30,17,4.70509244899959,Litho_C,Alter_B
14,30,18,4.98200036072046,Litho_C,Alter_B
14,30,19,4.351324809468394,Litho_C,Alter_B
14,30,20,4.053048685835844,Litho_C,Alter_C
14,30,21,4.237403150496361,Litho_C,Alter_C
14,30,22,4.582928386362317,Litho_C,Alter_C
14,30,23,5.004258438481722,Litho_C,Alter_B
14,30,24,5.016281520938023,Litho_C,Alter_B
14,30,25,4.696881046488417,Litho_C,Alter_C
14,30,26,4.103153473373662,Litho_B,Alter_C
14,30,27,3.0832627830391477,Litho_B,Alter_C
14,30,28,2.9185981699530608,Litho_B,Alter_D
14,30,29,3.950387812223041,Litho_B,Alter_D
14,30,30,4.537607459461896,Litho_B,Alter_C
14,30,31,4.566507862344236,Litho_B,Alter_C
14,30,32,4.585221503647715,Litho_A,Alter_D
14,30,33,4.243233208868016,Litho_A,Alter_D
14,30,34,4.209037112846492,Litho_A,Alter_D
14,30,35,4.681761390128111,Litho_A,Alter_D
14,30,36,4.664990656146741,Litho_A,Alter_D
14,30,37,4.4804694017727,Litho_B,Alter_D
14,30,38,4.558689795225828,Litho_B,Alter_D
14,30,39,4.658130021757098,Litho_B,Alter_C
14,30,40,5.07209409499311,Litho_B,Alter_C
14,31,1,5.733932206346276,Litho_A,Alter_C
14,31,2,5.6703831986312725,Litho_A,Alter_C
14,31,3,4.403350183218869,Litho_A,Alter_C
14,31,4,2.9830899199348986,Litho_B,Alter_C
14,31,5,2.5910459223320443,Litho_B,Alter_C
14,31,6,2.739451800145661,Litho_B,Alter_B
14,31,7,2.643486371618102,Litho_B,Alter_B
14,31,8,2.9008073262128216,Litho_B,Alter_A
14,31,9,3.7587280176119577,Litho_C,Alter_A
14,31,10,4.511481262330852,Litho_C,Alter_A
14,31,11,5.084759445823189,Litho_C,Alter_A
14,31,12,5.271122882980326,Litho_C,Alter_A
14,31,13,4.520980082508409,Litho_C,Alter_A
14,31,14,3.4700236245825584,Litho_C,Alter_B
14,31,15,3.1730576613511103,Litho_C,Alter_A
14,31,16,3.980781056604113,Litho_C,Alter_A
14,31,17,5.261091025686121,Litho_C,Alter_B
14,31,18,5.623423840919152,Litho_C,Alter_B
14,31,19,5.178952182118062,Litho_C,Alter_B
14,31,20,5.244920821063385,Litho_C,Alter_C
14,31,21,5.553281787078694,Litho_C,Alter_C
14,31,22,5.5917864410012434,Litho_C,Alter_C
14,31,23,5.81263133042836,Litho_C,Alter_C
14,31,24,5.965374291300791,Litho_C,Alter_C
14,31,25,5.606104725459859,Litho_C,Alter_C
14,31,26,4.524260062634842,Litho_B,Alter_C
14,31,27,2.9161443173657666,Litho_B,Alter_D
14,31,28,2.5790555156319948,Litho_B,Alter_D
14,31,29,3.9649156543091606,Litho_B,Alter_D
14,31,30,4.789374256906271,Litho_B,Alter_D
14,31,31,4.572220904492609,Litho_B,Alter_D
14,31,32,4.478516749419239,Litho_A,Alter_D
14,31,33,4.423104465115026,Litho_A,Alter_D
14,31,34,4.5272659049585,Litho_A,Alter_D
14,31,35,4.723644380869819,Litho_A,Alter_D
14,31,36,4.2641204276090585,Litho_A,Alter_D
14,31,37,3.990167061795924,Litho_B,Alter_D
14,31,38,4.544922736657074,Litho_B,Alter_C
14,31,39,4.8744929133511015,Litho_B,Alter_C
14,31,40,4.776313881378579,Litho_B,Alter_B
14,32,1,5.371825323876251,Litho_A,Alter_C
14,32,2,5.546599483054888,Litho_A,Alter_C
14,32,3,4.856647435781608,Litho_A,Alter_C
14,32,4,4.2863436083111734,Litho_B,Alter_C
14,32,5,4.033572893231314,Litho_B,Alter_C
14,32,6,3.4349988099668582,Litho_B,Alter_B
14,32,7,2.5631708842980663,Litho_B,Alter_A
14,32,8,2.6208149283935276,Litho_B,Alter_A
14,32,9,3.65626688196359,Litho_B,Alter_A
14,32,10,4.465583812638354,Litho_B,Alter_A
14,32,11,4.964335173375479,Litho_B,Alter_A
14,32,12,5.191554746275253,Litho_B,Alter_A
14,32,13,4.4480775028378625,Litho_B,Alter_A
14,32,14,3.3828105312658576,Litho_B,Alter_A
14,32,15,3.3559807373386272,Litho_B,Alter_A
14,32,16,4.471304230282884,Litho_B,Alter_A
14,32,17,5.786331831405764,Litho_C,Alter_B
14,32,18,6.1845530486841325,Litho_C,Alter_B
14,32,19,5.929568733565021,Litho_C,Alter_B
14,32,20,6.11578772028896,Litho_C,Alter_B
14,32,21,6.202355930748952,Litho_C,Alter_B
14,32,22,5.648907767893427,Litho_C,Alter_B
14,32,23,5.471823178016729,Litho_C,Alter_C
14,32,24,5.804185644349571,Litho_C,Alter_C
14,32,25,5.742820005351274,Litho_B,Alter_C
14,32,26,4.78282312202605,Litho_B,Alter_D
14,32,27,3.234078987051036,Litho_B,Alter_D
14,32,28,2.820148419368955,Litho_B,Alter_D
14,32,29,4.135214312844911,Litho_B,Alter_D
14,32,30,5.065843460413915,Litho_B,Alter_D
14,32,31,4.8634659102716755,Litho_A,Alter_D
14,32,32,4.721890678076097,Litho_A,Alter_D
14,32,33,4.747960275184731,Litho_A,Alter_D
14,32,34,4.745579774893098,Litho_A,Alter_D
14,32,35,4.564763052599132,Litho_A,Alter_D
14,32,36,3.8431993808278384,Litho_B,Alter_D
14,32,37,3.5433856696093224,Litho_B,Alter_D
14,32,38,4.14148796866065,Litho_B,Alter_C
14,32,39,4.26756996093058,Litho_B,Alter_C
14,32,40,3.693548859307095,Litho_B,Alter_B
14,33,1,4.889094095848961,Litho_A,Alter_C
14,33,2,4.523419014191902,Litho_A,Alter_C
14,33,3,4.337314459094866,Litho_A,Alter_C
14,33,4,4.724458071396381,Litho_B,Alter_C
14,33,5,4.711871405234546,Litho_B,Alter_C
14,33,6,4.075639859656482,Litho_B,Alter_B
14,33,7,3.3860537896038174,Litho_B,Alter_A
14,33,8,3.336827861867852,Litho_B,Alter_A
14,33,9,4.084290032016006,Litho_B,Alter_A
14,33,10,4.919120282167083,Litho_B,Alter_A
14,33,11,5.461815939520953,Litho_B,Alter_B
14,33,12,5.419736430315125,Litho_B,Alter_B
14,33,13,4.3779060076822365,Litho_B,Alter_B
14,33,14,3.4137495414839143,Litho_B,Alter_B
14,33,15,3.7808097808406957,Litho_B,Alter_B
14,33,16,4.981954284825427,Litho_B,Alter_B
14,33,17,6.130006255924551,Litho_B,Alter_B
14,33,18,6.646432634353559,Litho_C,Alter_B
14,33,19,6.42867218304675,Litho_C,Alter_B
14,33,20,6.124333066049575,Litho_C,Alter_B
14,33,21,5.682940217450493,Litho_C,Alter_B
14,33,22,4.900109945919107,Litho_C,Alter_B
14,33,23,4.727207969721268,Litho_B,Alter_C
14,33,24,5.292935716188157,Litho_B,Alter_C
14,33,25,5.471664506963409,Litho_B,Alter_C
14,33,26,4.789746472580988,Litho_B,Alter_D
14,33,27,3.7933210780849977,Litho_B,Alter_D
14,33,28,3.7288050490674,Litho_B,Alter_D
14,33,29,4.900973191517458,Litho_B,Alter_D
14,33,30,5.750409962310111,Litho_A,Alter_D
14,33,31,5.6179717883555575,Litho_A,Alter_D
14,33,32,5.281165829106765,Litho_A,Alter_D
14,33,33,4.8299090140288765,Litho_A,Alter_D
14,33,34,4.265390161282685,Litho_A,Alter_D
14,33,35,3.7987511881280707,Litho_A,Alter_D
14,33,36,3.3298613804289596,Litho_B,Alter_D
14,33,37,3.285137636690351,Litho_B,Alter_D
14,33,38,3.626886585134115,Litho_B,Alter_D
14,33,39,3.4044188528936727,Litho_B,Alter_C
14,33,40,2.912430528327147,Litho_C,Alter_C
14,34,1,4.829722328447995,Litho_A,Alter_C
14,34,2,3.840259623736994,Litho_A,Alter_C
14,34,3,3.614478858931954,Litho_A,Alter_C
14,34,4,4.321545851367832,Litho_B,Alter_C
14,34,5,4.482891300785277,Litho_B,Alter_C
14,34,6,4.270304407967447,Litho_B,Alter_B
14,34,7,4.1438073919539224,Litho_B,Alter_B
14,34,8,3.9925051983085975,Litho_B,Alter_A
14,34,9,4.4567962875840985,Litho_B,Alter_B
14,34,10,5.502271449327001,Litho_B,Alter_B
14,34,11,6.012164037799517,Litho_B,Alter_B
14,34,12,5.403952422311557,Litho_B,Alter_B
14,34,13,4.1408956789256175,Litho_B,Alter_B
14,34,14,3.5355717079463758,Litho_B,Alter_B
14,34,15,4.086711837662248,Litho_B,Alter_B
14,34,16,4.851043345545804,Litho_B,Alter_B
14,34,17,5.5261589210367905,Litho_B,Alter_B
14,34,18,6.131180160055033,Litho_B,Alter_B
14,34,19,6.019883687132473,Litho_C,Alter_C
14,34,20,5.386335569161609,Litho_C,Alter_B
14,34,21,4.750317470328337,Litho_C,Alter_B
14,34,22,4.086149494801569,Litho_B,Alter_B
14,34,23,4.026688783098831,Litho_B,Alter_C
14,34,24,4.842134492571034,Litho_B,Alter_C
14,34,25,5.413635886203727,Litho_B,Alter_C
14,34,26,5.153886959313074,Litho_B,Alter_C
14,34,27,4.811044482441613,Litho_B,Alter_D
14,34,28,5.259537607672518,Litho_B,Alter_D
14,34,29,6.267868486610404,Litho_A,Alter_D
14,34,30,6.746772390575333,Litho_A,Alter_D
14,34,31,6.4676075040100125,Litho_A,Alter_D
14,34,32,5.82887350747021,Litho_A,Alter_D
14,34,33,4.787218008013775,Litho_A,Alter_D
14,34,34,3.7605302120182427,Litho_A,Alter_D
14,34,35,3.3315646083014245,Litho_B,Alter_D
14,34,36,3.3104602813537154,Litho_B,Alter_D
14,34,37,3.454983154992566,Litho_B,Alter_D
14,34,38,3.3776000511573345,Litho_B,Alter_D
14,34,39,2.8234300379470705,Litho_B,Alter_C
14,34,40,2.625379621436295,Litho_C,Alter_C
14,35,1,5.374549530931625,Litho_A,Alter_B
14,35,2,4.507064698775697,Litho_A,Alter_C
14,35,3,3.801902269374883,Litho_A,Alter_C
14,35,4,4.023222927730885,Litho_B,Alter_C
14,35,5,3.9709159361391686,Litho_B,Alter_C
14,35,6,3.885294303838042,Litho_B,Alter_B
14,35,7,4.154185446126515,Litho_B,Alter_B
14,35,8,4.2317887058377,Litho_B,Alter_B
14,35,9,4.726630664540727,Litho_B,Alter_B
14,35,10,5.725714932619985,Litho_B,Alter_B
14,35,11,5.832927107064744,Litho_B,Alter_C
14,35,12,4.78830567629417,Litho_B,Alter_C
14,35,13,3.7414532738047552,Litho_B,Alter_C
14,35,14,3.6609921384087083,Litho_B,Alter_C
14,35,15,4.27794824334375,Litho_B,Alter_C
14,35,16,4.59869321965447,Litho_B,Alter_C
14,35,17,4.7700973900827055,Litho_B,Alter_C
14,35,18,5.148869555849258,Litho_B,Alter_C
14,35,19,5.028006501124182,Litho_B,Alter_C
14,35,20,4.4978219515963875,Litho_B,Alter_C
14,35,21,4.085310846144802,Litho_B,Alter_C
14,35,22,3.418573168128384,Litho_B,Alter_C
14,35,23,3.0182017072176173,Litho_B,Alter_C
14,35,24,3.8566760408304033,Litho_B,Alter_D
14,35,25,5.152855583048404,Litho_B,Alter_D
14,35,26,5.825543377758023,Litho_B,Alter_C
14,35,27,6.148634716170319,Litho_B,Alter_C
14,35,28,6.6320459669509875,Litho_A,Alter_C
14,35,29,7.037401649409436,Litho_A,Alter_C
14,35,30,7.06131372199609,Litho_A,Alter_C
14,35,31,6.941067834239703,Litho_A,Alter_C
14,35,32,6.516720543637774,Litho_A,Alter_D
14,35,33,5.405105988037468,Litho_A,Alter_D
14,35,34,4.433283452621436,Litho_A,Alter_D
14,35,35,4.284597502434172,Litho_B,Alter_D
14,35,36,4.254991992120337,Litho_B,Alter_D
14,35,37,3.8639201976623445,Litho_B,Alter_D
14,35,38,3.1820823319323734,Litho_B,Alter_D
14,35,39,2.545773822826214,Litho_B,Alter_D
14,35,40,2.685206589731237,Litho_C,Alter_C
14,36,1,5.68366948103329,Litho_A,Alter_B
14,36,2,5.36903668739364,Litho_A,Alter_C
14,36,3,4.506779862457011,Litho_B,Alter_C
14,36,4,4.383713234836805,Litho_B,Alter_C
14,36,5,4.016259508935617,Litho_B,Alter_C
14,36,6,3.598049875834183,Litho_B,Alter_C
14,36,7,3.9554238631543965,Litho_B,Alter_B
14,36,8,4.425973799136205,Litho_B,Alter_B
14,36,9,4.783876118695157,Litho_B,Alter_B
14,36,10,5.028862362339432,Litho_B,Alter_C
14,36,11,4.57541439802677,Litho_B,Alter_C
14,36,12,3.7392513663464424,Litho_B,Alter_D
14,36,13,3.3906801787482745,Litho_B,Alter_D
14,36,14,3.825603850365737,Litho_B,Alter_D
14,36,15,4.57255172934346,Litho_B,Alter_D
14,36,16,4.848727957369214,Litho_B,Alter_D
14,36,17,4.875438720450626,Litho_B,Alter_D
14,36,18,5.036548755917465,Litho_B,Alter_D
14,36,19,4.763177562404611,Litho_B,Alter_C
14,36,20,4.270727876906054,Litho_B,Alter_C
14,36,21,4.049081438890682,Litho_B,Alter_C
14,36,22,3.3806749969069956,Litho_B,Alter_C
14,36,23,2.5312786686177287,Litho_B,Alter_D
14,36,24,2.8936334485078636,Litho_B,Alter_D
14,36,25,4.372382770362636,Litho_B,Alter_D
14,36,26,5.8919137405273965,Litho_B,Alter_D
14,36,27,6.869550451165128,Litho_A,Alter_C
14,36,28,7.089831957900825,Litho_A,Alter_C
14,36,29,6.773638674317354,Litho_A,Alter_C
14,36,30,6.64398782026406,Litho_A,Alter_C
14,36,31,7.069096111780622,Litho_A,Alter_C
14,36,32,7.184368672310988,Litho_A,Alter_C
14,36,33,6.290580778428057,Litho_A,Alter_D
